database,series,point,al_wt,mn_wt,ni_wt,si_wt,c_wt,T_C,label,fraction,alpha_solvus_C
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.9999999999704238,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],0.9999999999708817,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],1.0000000000108702,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],0.999999999981825,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],0.9999999999917375,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],1.000000000015564,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],1.0000000000512987,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1000.0,B2_BCC[ordered],1.0000000000275302,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1010.0,B2_BCC[ordered],0.9999999999906409,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1020.0,B2_BCC[ordered],1.000000000018015,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1030.0,B2_BCC[A2],1.0000000000207414,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],0.9999999999947102,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],0.9999999999877234,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],1.0000000000306335,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],1.0000000000354479,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.9999999999630683,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],1.000000000003392,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],1.0000000000160443,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.9999999999972841,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.9999999999869553,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.9999999999893626,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.9999999999641853,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],1.000000000012124,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],1.0000000000105587,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9999999999699333,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],1.0000000000223848,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.999999999966446,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],1.0000000000253857,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],1.0000000000317812,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9999999999989974,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],1.0000000000221623,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],1.0000000000089095,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],1.000000000034599,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],1.0000000000405949,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9999999999962201,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],1.0000000000575342,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.999999999958953,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9999999999610326,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],1.000000000037506,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.0000000000046936,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.9999999999795405,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.9999999999936092,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],0.999999999969196,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],1.0000000000174165,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],0.9999999999754667,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000075995,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999870224,1000.0
mpea-02b,C_free,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],0.999999999974621,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1000.0,B2_BCC[ordered],1.0000000000980889,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1010.0,B2_BCC[ordered],1.0000000000970473,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1020.0,B2_BCC[ordered],1.0000000001354705,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1030.0,B2_BCC[ordered],1.0000000001111786,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1040.0,B2_BCC[ordered],1.0000000001067315,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1050.0,B2_BCC[ordered],1.0000000000929579,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1060.0,B2_BCC[ordered],1.000000000115162,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],1.0000000001177203,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],1.0000000000092646,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.9999999999952067,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],1.000000000029997,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.9999999999966432,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],1.0000000000052873,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],1.000000000005399,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],1.000000000029756,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],1.000000000011846,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],1.000000000023123,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.999999999991188,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],1.000000000002744,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],1.0000000000042697,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9999999999996633,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],1.000000000024082,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.999999999987641,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],1.00000000000621,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.9999999999653634,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.9999999999759237,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],1.000000000019445,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9999999999999808,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],1.0000000000279088,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9999999999974591,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],1.0000000000404712,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9999999999423819,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.0000000000467562,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.999999999995299,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],1.0000000000178668,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],1.0000000000201534,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999962623,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],1.0000000000089324,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000117628,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],1.0000000000674059,1000.0
mpea-02b,C_free,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],0.999999999944597,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1000.0,B2_BCC[ordered],1.000000000011936,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1010.0,B2_BCC[ordered],0.9999999999656108,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1020.0,B2_BCC[ordered],1.0000000000250227,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1030.0,B2_BCC[ordered],0.9999999999865038,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1040.0,B2_BCC[ordered],1.000000000010345,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1050.0,B2_BCC[ordered],1.0000000000123477,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1060.0,B2_BCC[ordered],0.9999999999752675,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1070.0,B2_BCC[ordered],1.00000000001691,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1080.0,B2_BCC[ordered],1.0000000000191305,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1090.0,B2_BCC[ordered],1.0000000000116644,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1100.0,B2_BCC[ordered],1.0000000000135572,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],1.0000000000322988,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],1.0000000000278961,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.9999999999788043,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],1.000000000014425,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.9999999999995466,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],1.0000000000080096,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9999999999829136,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9999999999842998,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9999999999513153,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],1.0000000000135907,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],1.0000000000131137,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9999999999404787,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],1.0000000000145939,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.9999999999920101,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],1.0000000000003904,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9999999999941086,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],1.0000000000128735,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],1.0000000000421414,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],1.0000000000050477,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],1.0000000000056624,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],1.0000000000048404,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],0.9999999999843946,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.9999999999923948,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.9999999999802417,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],1.000000000014114,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.999999999961867,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],0.9999999999804762,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],0.9999999999748757,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],1.0000000000277562,1000.0
mpea-02b,C_free,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],0.9999999999335896,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1000.0,B2_BCC[ordered],1.000000000013723,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1010.0,B2_BCC[ordered],1.0000000000065294,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1020.0,B2_BCC[ordered],1.0000000000164093,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1030.0,B2_BCC[ordered],0.9999999999841575,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1040.0,B2_BCC[ordered],1.000000000001081,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1050.0,B2_BCC[ordered],1.0000000000036373,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1060.0,B2_BCC[ordered],1.0000000000319387,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1070.0,B2_BCC[ordered],0.9999999999838335,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1080.0,B2_BCC[ordered],1.0000000000540041,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1090.0,B2_BCC[ordered],0.9999999999967343,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1100.0,B2_BCC[ordered],1.0000000000208489,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1110.0,B2_BCC[ordered],0.9999999999836331,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1120.0,B2_BCC[ordered],1.000000000003166,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1130.0,B2_BCC[ordered],0.9999999999942577,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1140.0,B2_BCC[ordered],1.0000000000397578,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.9999999999902082,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],1.0000000000060452,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9999999999774718,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9999999999665203,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9999999999787045,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9999999999837781,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.9999999999771209,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9999999999483593,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],1.00000000001939,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.9999999999842549,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],1.000000000023186,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9999999999619691,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],1.0000000000041387,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],1.0000000000149112,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9999999999738756,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9999999999763923,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],1.0000000000106994,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],0.9999999999986122,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.9999999999814811,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],1.0000000000023979,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],0.9999999999997184,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],1.000000000016356,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],1.0000000000014309,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000185687,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999978194,1000.0
mpea-02b,C_free,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],1.0000000000030635,1000.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1000.0,BCC_A2,0.42820707998315083,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1000.0,FCC_A1,0.5717929200097873,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1010.0,FCC_A1,0.5657656135794665,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1010.0,BCC_A2,0.4342343864102168,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1020.0,BCC_A2,0.4406328132761913,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1020.0,FCC_A1,0.5593671867186554,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1030.0,BCC_A2,0.44740730511127175,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1030.0,FCC_A1,0.5525926948756998,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1040.0,BCC_A2,0.45456209610773374,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1040.0,FCC_A1,0.5454379038812652,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1050.0,BCC_A2,0.46210064177898524,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1050.0,FCC_A1,0.5378993582161521,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1060.0,BCC_A2,0.4700255520256678,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1060.0,FCC_A1,0.5299744479803432,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1070.0,BCC_A2,0.4783385331607727,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1070.0,FCC_A1,0.5216614668539656,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1080.0,BCC_A2,0.4870403329156335,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1080.0,FCC_A1,0.5129596670984669,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1090.0,BCC_A2,0.4961306995690611,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1090.0,FCC_A1,0.5038693004658259,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1100.0,BCC_A2,0.5056083498107088,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1100.0,FCC_A1,0.49439165019925024,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1110.0,BCC_A2,0.515470954694475,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1110.0,FCC_A1,0.4845290453438156,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1120.0,BCC_A2,0.5257151405387716,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1120.0,FCC_A1,0.4742848594778642,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1130.0,FCC_A1,0.4636634909528457,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1130.0,BCC_A2,0.5363365090466533,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1140.0,FCC_A1,0.45267031770480903,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1140.0,BCC_A2,0.5473296822890534,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1150.0,FCC_A1,0.4413116342251662,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1150.0,BCC_A2,0.5586883657976539,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1160.0,FCC_A1,0.4295945581946394,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1160.0,BCC_A2,0.5704054418233873,1250.0
mc_fe,C_measured,measured,6.24,31.78,4.81,1.11,0.105,1170.0,FCC_A1,0.4175269195161322,1250.0
